Group	Description	Species	Acidification	Hypoxia	SBT	SST	Shipping	DD	DNH	PHB	Hunting
ACO	Arctic cod	 Boreogadus saida	NA	b	NA	NA	NA	NA	NA	NA	NA
AHA	Atlantic halibut	Hippoglossus hippoglossus	NA	b	NA	NA	NA	m	m	m	NA
BAW	Other mysticetes	Fin whale Balaenoptera physalus, minke whale Balaenoptera acutorostrata, humpback whale Megaptera novaeangliae	NA	NA	NA	NA	b	NA	NA	m	NA
BEW	Beluga whales 	Beluga whale Delphinapterus leucas	NA	NA	NA	NA	b	NA	NA	m	NA
BLD	Black dogfish	Centroscyllium fabricii	NA	b	NA	NA	NA	m	NA	NA	NA
BLW	Blue whales	Balaenoptera musculus	NA	NA	NA	NA	b	NA	NA	NA	NA
CAP	Capelin	 Mallotus villosus	NA	NA	NA	NA	NA	NA	m	NA	NA
CET	Cetaceans	 Balaenoptera physalus, Balaenoptera acutorostrata, Megaptera novaeangliae, Phocoena phocoena, Lagenorhynchus acutus, Lagenorhynchus albirostris	NA	NA	NA	NA	NA	NA	NA	m	NA
DET	Detritus	 Sinking particulate organic matter including both large particles (consisting of animal carcasses and debris of terrigenous and coastal plants) and fine particles (mostly from planktonic organisms, including feces, moults, phytoplankton aggregates, bacteria)	NA	NA	NA	NA	NA	NA	NA	NA	NA
DME	Deep mesozooplankton	Copepods (Calanus finmarchicus and C. hyperboreus)	p	NA	NA	p	NA	NA	NA	NA	NA
ECH	Echinoderms	 Echinarachnius parma, Stronglyocentrotus pallidus, Ophiura robusta	p	p	p	NA	NA	NA	NA	NA	NA
FLO	Flounders	 Limanda ferruginea, Glyptocephalus cynoglossus, Pseudopleuronectes americanus	NA	b	NA	NA	NA	m	m	m	NA
GRS	Grey seals	 Halichoerus grypus	NA	NA	NA	NA	NA	NA	NA	NA	m
HBS	Harbour seals	 Phoca vitulina	NA	NA	NA	NA	NA	NA	NA	NA	NA
HER	Herring	Atlantic herring Clupea harengus	NA	NA	NA	NA	NA	NA	m	m	NA
HOS	Hooded seals	 Cystophora cristata	NA	NA	NA	NA	NA	NA	NA	NA	NA
HPS	Harp seals	 Phoca groenlandica	NA	NA	NA	NA	NA	NA	NA	NA	m
INV	Other benthic invertebrates	 Miscellaneous crustaceans, nematodes, other meiofauna	p	p	p	NA	NA	NA	NA	NA	NA
LAP	Large American plaice	 (> 35 cm) Hippoglossoides platessoides	NA	b	NA	NA	NA	m	m	m	NA
LCO	Large Atlantic cod	 (> 35 cm) Gadus morhua	NA	b	NA	NA	NA	m	m	m	NA
LCR	Large crustaceans	 Chionoecetes opilio, other non-commercial species (Hyas spp.)	p	p	p	NA	NA	NA	m	NA	NA
LDF	Large demersal feeders	 Urophycis tenuis, Melanogrammus aeglefinnus, Centroscyllium fabricii, Anarhichas spp., Cyclopterus lumpus, Lycodes spp., Macrouridae, Zoarcidae, Lophius americanus, Hippoglossus hippoglossus	NA	b	NA	NA	NA	m	m	NA	NA
LEU	Large euphausiids	Meganyctiphanes norvegica	NA	NA	NA	NA	NA	NA	NA	NA	NA
LGH	Large Greenland halibut	 Reinhardtius hippoglossoides	NA	b	NA	NA	NA	m	m	m	NA
LHY	Large hyperiid	amphipods Themisto libellula	p	NA	NA	NA	NA	NA	NA	NA	NA
LPF	Large pelagic feeders	 Squalus acanthias, Pollachius virens, Merluccius bilinearis, Cetorhinus maximus	NA	NA	NA	NA	NA	NA	NA	NA	NA
